2023-12-19 17:50:06,311 INFO    StreamThr :10914 [internal.py:wandb_internal():86] W&B internal server running at pid: 10914, started at: 2023-12-19 17:50:06.311107
2023-12-19 17:50:52,937 DEBUG   HandlerThread:10914 [handler.py:handle_request():146] handle_request: partial_history
2023-12-19 17:50:53,221 INFO    SenderThread:10914 [sender.py:send_request_log_artifact():1458] logged artifact model-Dense_4_4_1.Adam.E_20 - {'id': 'QXJ0aWZhY3Q6NjcwNDg3MTY2', 'state': 'PENDING', 'artifactSequence': {'id': 'QXJ0aWZhY3RDb2xsZWN0aW9uOjEyNDUzMTM5MA==', 'latestArtifact': {'id': 'QXJ0aWZhY3Q6NjcwNDg3MTM5', 'versionIndex': 12}}}
2023-12-19 17:50:53,222 DEBUG   SenderThread:10914 [sender.py:send():382] send: history
2023-12-19 17:50:53,223 DEBUG   SenderThread:10914 [sender.py:send_request():409] send_request: summary_record
2023-12-19 17:50:53,225 INFO    SenderThread:10914 [sender.py:_save_file():1392] saving file wandb-summary.json with policy end
2023-12-19 17:50:53,226 DEBUG   SenderThread:10914 [sender.py:send_request():409] send_request: summary_record
2023-12-19 17:50:53,228 DEBUG   HandlerThread:10914 [handler.py:handle_request():146] handle_request: status_report
2023-12-19 17:50:53,230 INFO    SenderThread:10914 [sender.py:_save_file():1392] saving file wandb-summary.json with policy end
2023-12-19 17:50:53,230 DEBUG   SenderThread:10914 [sender.py:send_request():409] send_request: summary_record
2023-12-19 17:50:53,231 INFO    SenderThread:10914 [sender.py:_save_file():1392] saving file wandb-summary.json with policy end
2023-12-19 17:50:53,881 INFO    Thread-12 :10914 [dir_watcher.py:_on_file_modified():288] file/dir modified: /home/kajetan/tensorflow_fundamentals/wandb/run-20231219_175006-v60d086h/files/wandb-summary.json
2023-12-19 17:50:53,881 INFO    Thread-12 :10914 [dir_watcher.py:_on_file_modified():288] file/dir modified: /home/kajetan/tensorflow_fundamentals/wandb/run-20231219_175006-v60d086h/files/model-best.h5
2023-12-19 17:50:53,881 INFO    Thread-12 :10914 [dir_watcher.py:_on_file_modified():288] file/dir modified: /home/kajetan/tensorflow_fundamentals/wandb/run-20231219_175006-v60d086h/files/output.log
2023-12-19 17:50:53,882 INFO    Thread-12 :10914 [dir_watcher.py:_on_file_created():271] file/dir created: /home/kajetan/tensorflow_fundamentals/wandb/run-20231219_175006-v60d086h/files/model-best
2023-12-19 17:50:53,882 INFO    Thread-12 :10914 [dir_watcher.py:_on_file_created():271] file/dir created: /home/kajetan/tensorflow_fundamentals/wandb/run-20231219_175006-v60d086h/files/model-best/variables
2023-12-19 17:50:54,237 DEBUG   HandlerThread:10914 [handler.py:handle_request():146] handle_request: log_artifact
2023-12-19 17:50:54,237 DEBUG   SenderThread:10914 [sender.py:send_request():409] send_request: log_artifact
2023-12-19 17:50:55,253 INFO    wandb-upload_0:10914 [upload_job.py:push():86] Skipped uploading /home/kajetan/.local/share/wandb/artifacts/staging/tmp4dtztins
2023-12-19 17:50:55,588 INFO    wandb-upload_4:10914 [upload_job.py:push():89] Uploaded file /home/kajetan/.local/share/wandb/artifacts/staging/tmpafzqjn4_
2023-12-19 17:50:55,606 INFO    wandb-upload_2:10914 [upload_job.py:push():89] Uploaded file /home/kajetan/.local/share/wandb/artifacts/staging/tmpgcexs2yz
2023-12-19 17:50:55,718 INFO    wandb-upload_3:10914 [upload_job.py:push():89] Uploaded file /home/kajetan/.local/share/wandb/artifacts/staging/tmp07vj7ytd
2023-12-19 17:50:55,763 INFO    wandb-upload_1:10914 [upload_job.py:push():89] Uploaded file /home/kajetan/.local/share/wandb/artifacts/staging/tmpl2u4cu5r
2023-12-19 17:50:55,882 INFO    Thread-12 :10914 [dir_watcher.py:_on_file_modified():288] file/dir modified: /home/kajetan/tensorflow_fundamentals/wandb/run-20231219_175006-v60d086h/files/output.log
2023-12-19 17:50:56,755 DEBUG   HandlerThread:10914 [handler.py:handle_request():146] handle_request: partial_history
2023-12-19 17:50:56,755 DEBUG   HandlerThread:10914 [handler.py:handle_request():146] handle_request: partial_history
2023-12-19 17:50:56,864 INFO    SenderThread:10914 [sender.py:send_request_log_artifact():1458] logged artifact model-Dense_4_4_1.Adam.E_20 - {'id': 'QXJ0aWZhY3Q6NjcwNDg3MTk1', 'state': 'PENDING', 'artifactSequence': {'id': 'QXJ0aWZhY3RDb2xsZWN0aW9uOjEyNDUzMTM5MA==', 'latestArtifact': {'id': 'QXJ0aWZhY3Q6NjcwNDg3MTY2', 'versionIndex': 13}}}
2023-12-19 17:50:56,865 DEBUG   SenderThread:10914 [sender.py:send():382] send: history
2023-12-19 17:50:56,865 DEBUG   SenderThread:10914 [sender.py:send_request():409] send_request: summary_record
2023-12-19 17:50:56,865 INFO    SenderThread:10914 [sender.py:_save_file():1392] saving file wandb-summary.json with policy end
2023-12-19 17:50:56,866 DEBUG   SenderThread:10914 [sender.py:send_request():409] send_request: summary_record
2023-12-19 17:50:56,868 INFO    SenderThread:10914 [sender.py:_save_file():1392] saving file wandb-summary.json with policy end
2023-12-19 17:50:56,869 DEBUG   SenderThread:10914 [sender.py:send_request():409] send_request: summary_record
2023-12-19 17:50:56,869 INFO    SenderThread:10914 [sender.py:_save_file():1392] saving file wandb-summary.json with policy end
2023-12-19 17:50:56,882 INFO    Thread-12 :10914 [dir_watcher.py:_on_file_modified():288] file/dir modified: /home/kajetan/tensorflow_fundamentals/wandb/run-20231219_175006-v60d086h/files/wandb-summary.json
2023-12-19 17:50:56,883 INFO    Thread-12 :10914 [dir_watcher.py:_on_file_modified():288] file/dir modified: /home/kajetan/tensorflow_fundamentals/wandb/run-20231219_175006-v60d086h/files/model-best.h5
2023-12-19 17:50:57,452 DEBUG   HandlerThread:10914 [handler.py:handle_request():146] handle_request: log_artifact
2023-12-19 17:50:57,452 DEBUG   SenderThread:10914 [sender.py:send_request():409] send_request: log_artifact
2023-12-19 17:50:57,883 INFO    Thread-12 :10914 [dir_watcher.py:_on_file_modified():288] file/dir modified: /home/kajetan/tensorflow_fundamentals/wandb/run-20231219_175006-v60d086h/files/output.log
2023-12-19 17:50:58,389 INFO    wandb-upload_4:10914 [upload_job.py:push():86] Skipped uploading /home/kajetan/.local/share/wandb/artifacts/staging/tmpaf90itoh
2023-12-19 17:50:58,763 INFO    wandb-upload_0:10914 [upload_job.py:push():89] Uploaded file /home/kajetan/.local/share/wandb/artifacts/staging/tmpzrqk8zqv
2023-12-19 17:50:58,778 INFO    wandb-upload_1:10914 [upload_job.py:push():89] Uploaded file /home/kajetan/.local/share/wandb/artifacts/staging/tmp8ikinjrx
2023-12-19 17:50:58,899 INFO    wandb-upload_2:10914 [upload_job.py:push():89] Uploaded file /home/kajetan/.local/share/wandb/artifacts/staging/tmpl48b5qme
2023-12-19 17:50:58,916 INFO    wandb-upload_3:10914 [upload_job.py:push():89] Uploaded file /home/kajetan/.local/share/wandb/artifacts/staging/tmpzi50ossu
2023-12-19 17:50:59,741 INFO    SenderThread:10914 [sender.py:send_request_log_artifact():1458] logged artifact model-Dense_4_4_1.Adam.E_20 - {'id': 'QXJ0aWZhY3Q6NjcwNDg3MjMy', 'state': 'PENDING', 'artifactSequence': {'id': 'QXJ0aWZhY3RDb2xsZWN0aW9uOjEyNDUzMTM5MA==', 'latestArtifact': {'id': 'QXJ0aWZhY3Q6NjcwNDg3MTk1', 'versionIndex': 14}}}
2023-12-19 17:50:59,742 DEBUG   HandlerThread:10914 [handler.py:handle_request():146] handle_request: status_report
2023-12-19 17:50:59,873 DEBUG   HandlerThread:10914 [handler.py:handle_request():146] handle_request: partial_history
2023-12-19 17:50:59,873 DEBUG   HandlerThread:10914 [handler.py:handle_request():146] handle_request: partial_history
2023-12-19 17:50:59,874 DEBUG   SenderThread:10914 [sender.py:send():382] send: history
2023-12-19 17:50:59,874 DEBUG   SenderThread:10914 [sender.py:send_request():409] send_request: summary_record
2023-12-19 17:50:59,876 INFO    SenderThread:10914 [sender.py:_save_file():1392] saving file wandb-summary.json with policy end
2023-12-19 17:50:59,883 INFO    Thread-12 :10914 [dir_watcher.py:_on_file_modified():288] file/dir modified: /home/kajetan/tensorflow_fundamentals/wandb/run-20231219_175006-v60d086h/files/wandb-summary.json
2023-12-19 17:50:59,884 INFO    Thread-12 :10914 [dir_watcher.py:_on_file_modified():288] file/dir modified: /home/kajetan/tensorflow_fundamentals/wandb/run-20231219_175006-v60d086h/files/output.log
2023-12-19 17:51:00,150 DEBUG   HandlerThread:10914 [handler.py:handle_request():146] handle_request: stop_status
2023-12-19 17:51:00,150 DEBUG   SenderThread:10914 [sender.py:send_request():409] send_request: stop_status
2023-12-19 17:51:00,152 DEBUG   HandlerThread:10914 [handler.py:handle_request():146] handle_request: internal_messages
2023-12-19 17:51:01,884 INFO    Thread-12 :10914 [dir_watcher.py:_on_file_modified():288] file/dir modified: /home/kajetan/tensorflow_fundamentals/wandb/run-20231219_175006-v60d086h/files/output.log
2023-12-19 17:51:02,212 DEBUG   HandlerThread:10914 [handler.py:handle_request():146] handle_request: partial_history
2023-12-19 17:51:02,212 DEBUG   HandlerThread:10914 [handler.py:handle_request():146] handle_request: partial_history
2023-12-19 17:51:02,213 DEBUG   SenderThread:10914 [sender.py:send():382] send: history
2023-12-19 17:51:02,213 DEBUG   SenderThread:10914 [sender.py:send_request():409] send_request: summary_record
2023-12-19 17:51:02,215 INFO    SenderThread:10914 [sender.py:_save_file():1392] saving file wandb-summary.json with policy end
2023-12-19 17:51:02,885 INFO    Thread-12 :10914 [dir_watcher.py:_on_file_modified():288] file/dir modified: /home/kajetan/tensorflow_fundamentals/wandb/run-20231219_175006-v60d086h/files/wandb-summary.json
2023-12-19 17:51:03,885 INFO    Thread-12 :10914 [dir_watcher.py:_on_file_modified():288] file/dir modified: /home/kajetan/tensorflow_fundamentals/wandb/run-20231219_175006-v60d086h/files/output.log
2023-12-19 17:51:04,573 DEBUG   HandlerThread:10914 [handler.py:handle_request():146] handle_request: partial_history
2023-12-19 17:51:04,573 DEBUG   HandlerThread:10914 [handler.py:handle_request():146] handle_request: partial_history
2023-12-19 17:51:04,573 DEBUG   SenderThread:10914 [sender.py:send():382] send: history
2023-12-19 17:51:04,573 DEBUG   SenderThread:10914 [sender.py:send_request():409] send_request: summary_record
2023-12-19 17:51:04,575 INFO    SenderThread:10914 [sender.py:_save_file():1392] saving file wandb-summary.json with policy end
2023-12-19 17:51:04,783 DEBUG   HandlerThread:10914 [handler.py:handle_request():146] handle_request: status_report
2023-12-19 17:51:04,885 INFO    Thread-12 :10914 [dir_watcher.py:_on_file_modified():288] file/dir modified: /home/kajetan/tensorflow_fundamentals/wandb/run-20231219_175006-v60d086h/files/wandb-summary.json
2023-12-19 17:51:05,886 INFO    Thread-12 :10914 [dir_watcher.py:_on_file_modified():288] file/dir modified: /home/kajetan/tensorflow_fundamentals/wandb/run-20231219_175006-v60d086h/files/output.log
2023-12-19 17:51:06,957 DEBUG   HandlerThread:10914 [handler.py:handle_request():146] handle_request: partial_history
2023-12-19 17:51:06,958 DEBUG   HandlerThread:10914 [handler.py:handle_request():146] handle_request: partial_history
2023-12-19 17:51:06,958 DEBUG   SenderThread:10914 [sender.py:send():382] send: history
2023-12-19 17:51:06,958 DEBUG   SenderThread:10914 [sender.py:send_request():409] send_request: summary_record
2023-12-19 17:51:06,959 INFO    SenderThread:10914 [sender.py:_save_file():1392] saving file wandb-summary.json with policy end
2023-12-19 17:51:07,078 DEBUG   SystemMonitor:10914 [system_monitor.py:_start():172] Starting system metrics aggregation loop
2023-12-19 17:51:07,080 DEBUG   SenderThread:10914 [sender.py:send():382] send: stats
2023-12-19 17:51:07,886 INFO    Thread-12 :10914 [dir_watcher.py:_on_file_modified():288] file/dir modified: /home/kajetan/tensorflow_fundamentals/wandb/run-20231219_175006-v60d086h/files/wandb-summary.json
2023-12-19 17:51:07,886 INFO    Thread-12 :10914 [dir_watcher.py:_on_file_modified():288] file/dir modified: /home/kajetan/tensorflow_fundamentals/wandb/run-20231219_175006-v60d086h/files/output.log
2023-12-19 17:51:09,404 DEBUG   HandlerThread:10914 [handler.py:handle_request():146] handle_request: partial_history
2023-12-19 17:51:09,404 DEBUG   HandlerThread:10914 [handler.py:handle_request():146] handle_request: partial_history
2023-12-19 17:51:09,404 DEBUG   SenderThread:10914 [sender.py:send():382] send: history
2023-12-19 17:51:09,405 DEBUG   SenderThread:10914 [sender.py:send_request():409] send_request: summary_record
2023-12-19 17:51:09,405 INFO    SenderThread:10914 [sender.py:_save_file():1392] saving file wandb-summary.json with policy end
2023-12-19 17:51:09,405 DEBUG   SenderThread:10914 [sender.py:send_request():409] send_request: summary_record
2023-12-19 17:51:09,408 INFO    SenderThread:10914 [sender.py:_save_file():1392] saving file wandb-summary.json with policy end
2023-12-19 17:51:09,408 DEBUG   SenderThread:10914 [sender.py:send_request():409] send_request: summary_record
2023-12-19 17:51:09,408 INFO    SenderThread:10914 [sender.py:_save_file():1392] saving file wandb-summary.json with policy end
2023-12-19 17:51:09,784 DEBUG   HandlerThread:10914 [handler.py:handle_request():146] handle_request: status_report
2023-12-19 17:51:09,887 INFO    Thread-12 :10914 [dir_watcher.py:_on_file_modified():288] file/dir modified: /home/kajetan/tensorflow_fundamentals/wandb/run-20231219_175006-v60d086h/files/wandb-summary.json
2023-12-19 17:51:09,887 INFO    Thread-12 :10914 [dir_watcher.py:_on_file_modified():288] file/dir modified: /home/kajetan/tensorflow_fundamentals/wandb/run-20231219_175006-v60d086h/files/model-best.h5
2023-12-19 17:51:09,887 INFO    Thread-12 :10914 [dir_watcher.py:_on_file_modified():288] file/dir modified: /home/kajetan/tensorflow_fundamentals/wandb/run-20231219_175006-v60d086h/files/output.log
2023-12-19 17:51:09,888 INFO    Thread-12 :10914 [dir_watcher.py:_on_file_created():271] file/dir created: /home/kajetan/tensorflow_fundamentals/wandb/run-20231219_175006-v60d086h/files/model-best/variables/variables.index
2023-12-19 17:51:09,888 INFO    Thread-12 :10914 [dir_watcher.py:_on_file_created():271] file/dir created: /home/kajetan/tensorflow_fundamentals/wandb/run-20231219_175006-v60d086h/files/model-best/keras_metadata.pb
2023-12-19 17:51:09,888 INFO    Thread-12 :10914 [dir_watcher.py:_on_file_created():271] file/dir created: /home/kajetan/tensorflow_fundamentals/wandb/run-20231219_175006-v60d086h/files/model-best/fingerprint.pb
2023-12-19 17:51:09,888 INFO    Thread-12 :10914 [dir_watcher.py:_on_file_created():271] file/dir created: /home/kajetan/tensorflow_fundamentals/wandb/run-20231219_175006-v60d086h/files/model-best/saved_model.pb
2023-12-19 17:51:09,888 INFO    Thread-12 :10914 [dir_watcher.py:_on_file_created():271] file/dir created: /home/kajetan/tensorflow_fundamentals/wandb/run-20231219_175006-v60d086h/files/model-best/variables/variables.data-00000-of-00001
2023-12-19 17:51:09,888 INFO    Thread-12 :10914 [dir_watcher.py:_on_file_created():271] file/dir created: /home/kajetan/tensorflow_fundamentals/wandb/run-20231219_175006-v60d086h/files/model-best/assets
2023-12-19 17:51:09,888 INFO    Thread-12 :10914 [dir_watcher.py:_on_file_created():271] file/dir created: /home/kajetan/tensorflow_fundamentals/wandb/run-20231219_175006-v60d086h/files/model-best/variables
2023-12-19 17:51:09,888 INFO    Thread-12 :10914 [dir_watcher.py:_on_file_created():271] file/dir created: /home/kajetan/tensorflow_fundamentals/wandb/run-20231219_175006-v60d086h/files/model-best
2023-12-19 17:51:10,085 DEBUG   HandlerThread:10914 [handler.py:handle_request():146] handle_request: log_artifact
2023-12-19 17:51:10,086 DEBUG   SenderThread:10914 [sender.py:send_request():409] send_request: log_artifact
2023-12-19 17:51:10,089 DEBUG   HandlerThread:10914 [handler.py:handle_request():146] handle_request: pause
2023-12-19 17:51:10,089 INFO    HandlerThread:10914 [handler.py:handle_request_pause():705] stopping system metrics thread
2023-12-19 17:51:10,089 INFO    HandlerThread:10914 [system_monitor.py:finish():203] Stopping system monitor
2023-12-19 17:51:10,090 DEBUG   SystemMonitor:10914 [system_monitor.py:_start():179] Finished system metrics aggregation loop
2023-12-19 17:51:10,090 INFO    HandlerThread:10914 [interfaces.py:finish():202] Joined cpu monitor
2023-12-19 17:51:10,090 DEBUG   SystemMonitor:10914 [system_monitor.py:_start():183] Publishing last batch of metrics
2023-12-19 17:51:10,090 INFO    HandlerThread:10914 [interfaces.py:finish():202] Joined disk monitor
2023-12-19 17:51:10,182 INFO    HandlerThread:10914 [interfaces.py:finish():202] Joined gpu monitor
2023-12-19 17:51:10,182 INFO    HandlerThread:10914 [interfaces.py:finish():202] Joined memory monitor
2023-12-19 17:51:10,182 INFO    HandlerThread:10914 [interfaces.py:finish():202] Joined network monitor
2023-12-19 17:51:10,183 DEBUG   HandlerThread:10914 [handler.py:handle_request():146] handle_request: resume
2023-12-19 17:51:10,183 INFO    HandlerThread:10914 [handler.py:handle_request_resume():696] starting system metrics thread
2023-12-19 17:51:10,183 INFO    HandlerThread:10914 [system_monitor.py:start():194] Starting system monitor
2023-12-19 17:51:10,183 INFO    SystemMonitor:10914 [system_monitor.py:_start():158] Starting system asset monitoring threads
2023-12-19 17:51:10,183 INFO    SystemMonitor:10914 [interfaces.py:start():190] Started cpu monitoring
2023-12-19 17:51:10,183 INFO    SystemMonitor:10914 [interfaces.py:start():190] Started disk monitoring
2023-12-19 17:51:10,184 INFO    SystemMonitor:10914 [interfaces.py:start():190] Started gpu monitoring
2023-12-19 17:51:10,184 INFO    SystemMonitor:10914 [interfaces.py:start():190] Started memory monitoring
2023-12-19 17:51:10,184 INFO    SystemMonitor:10914 [interfaces.py:start():190] Started network monitoring
2023-12-19 17:51:10,640 DEBUG   HandlerThread:10914 [handler.py:handle_request():146] handle_request: pause
2023-12-19 17:51:10,640 INFO    HandlerThread:10914 [handler.py:handle_request_pause():705] stopping system metrics thread
2023-12-19 17:51:10,640 INFO    HandlerThread:10914 [system_monitor.py:finish():203] Stopping system monitor
2023-12-19 17:51:10,640 DEBUG   SystemMonitor:10914 [system_monitor.py:_start():172] Starting system metrics aggregation loop
2023-12-19 17:51:10,640 DEBUG   SystemMonitor:10914 [system_monitor.py:_start():179] Finished system metrics aggregation loop
2023-12-19 17:51:10,640 DEBUG   SystemMonitor:10914 [system_monitor.py:_start():183] Publishing last batch of metrics
2023-12-19 17:51:10,641 INFO    HandlerThread:10914 [interfaces.py:finish():202] Joined cpu monitor
2023-12-19 17:51:10,641 INFO    HandlerThread:10914 [interfaces.py:finish():202] Joined disk monitor
2023-12-19 17:51:10,704 INFO    HandlerThread:10914 [interfaces.py:finish():202] Joined gpu monitor
2023-12-19 17:51:10,704 INFO    HandlerThread:10914 [interfaces.py:finish():202] Joined memory monitor
2023-12-19 17:51:10,705 INFO    HandlerThread:10914 [interfaces.py:finish():202] Joined network monitor
2023-12-19 17:51:10,955 INFO    wandb-upload_0:10914 [upload_job.py:push():86] Skipped uploading /home/kajetan/.local/share/wandb/artifacts/staging/tmpd_eelir3
2023-12-19 17:51:11,303 INFO    wandb-upload_3:10914 [upload_job.py:push():89] Uploaded file /home/kajetan/.local/share/wandb/artifacts/staging/tmpk1vbgnng
2023-12-19 17:51:11,418 INFO    wandb-upload_1:10914 [upload_job.py:push():89] Uploaded file /home/kajetan/.local/share/wandb/artifacts/staging/tmpmkqbgh1b
2023-12-19 17:51:11,505 INFO    wandb-upload_2:10914 [upload_job.py:push():89] Uploaded file /home/kajetan/.local/share/wandb/artifacts/staging/tmp2a9bugww
2023-12-19 17:51:11,798 INFO    wandb-upload_4:10914 [upload_job.py:push():89] Uploaded file /home/kajetan/.local/share/wandb/artifacts/staging/tmpe9yr5o1e
2023-12-19 17:51:11,888 INFO    Thread-12 :10914 [dir_watcher.py:_on_file_modified():288] file/dir modified: /home/kajetan/tensorflow_fundamentals/wandb/run-20231219_175006-v60d086h/files/output.log
2023-12-19 17:51:12,604 INFO    SenderThread:10914 [sender.py:send_request_log_artifact():1458] logged artifact model-Dense_4_4_1.Adam.E_20 - {'id': 'QXJ0aWZhY3Q6NjcwNDg3MzQ4', 'state': 'PENDING', 'artifactSequence': {'id': 'QXJ0aWZhY3RDb2xsZWN0aW9uOjEyNDUzMTM5MA==', 'latestArtifact': {'id': 'QXJ0aWZhY3Q6NjcwNDg3MjMy', 'versionIndex': 15}}}
2023-12-19 17:51:12,605 DEBUG   SenderThread:10914 [sender.py:send():382] send: stats
2023-12-19 17:51:12,605 DEBUG   SenderThread:10914 [sender.py:send():382] send: stats
2023-12-19 17:51:13,889 INFO    Thread-12 :10914 [dir_watcher.py:_on_file_modified():288] file/dir modified: /home/kajetan/tensorflow_fundamentals/wandb/run-20231219_175006-v60d086h/files/output.log
2023-12-19 17:51:15,150 DEBUG   HandlerThread:10914 [handler.py:handle_request():146] handle_request: stop_status
2023-12-19 17:51:15,151 DEBUG   SenderThread:10914 [sender.py:send_request():409] send_request: stop_status
2023-12-19 17:51:15,153 DEBUG   HandlerThread:10914 [handler.py:handle_request():146] handle_request: internal_messages
2023-12-19 17:51:15,440 DEBUG   HandlerThread:10914 [handler.py:handle_request():146] handle_request: status_report
2023-12-19 17:51:20,440 DEBUG   HandlerThread:10914 [handler.py:handle_request():146] handle_request: status_report
2023-12-19 17:51:25,441 DEBUG   HandlerThread:10914 [handler.py:handle_request():146] handle_request: status_report
2023-12-19 17:51:30,150 DEBUG   HandlerThread:10914 [handler.py:handle_request():146] handle_request: stop_status
2023-12-19 17:51:30,151 DEBUG   SenderThread:10914 [sender.py:send_request():409] send_request: stop_status
2023-12-19 17:51:30,193 DEBUG   HandlerThread:10914 [handler.py:handle_request():146] handle_request: internal_messages
2023-12-19 17:51:31,393 DEBUG   HandlerThread:10914 [handler.py:handle_request():146] handle_request: status_report
2023-12-19 17:51:36,395 DEBUG   HandlerThread:10914 [handler.py:handle_request():146] handle_request: status_report
2023-12-19 17:51:41,395 DEBUG   HandlerThread:10914 [handler.py:handle_request():146] handle_request: status_report
2023-12-19 17:51:45,150 DEBUG   HandlerThread:10914 [handler.py:handle_request():146] handle_request: stop_status
2023-12-19 17:51:45,150 DEBUG   SenderThread:10914 [sender.py:send_request():409] send_request: stop_status
2023-12-19 17:51:45,193 DEBUG   HandlerThread:10914 [handler.py:handle_request():146] handle_request: internal_messages
2023-12-19 17:51:47,347 DEBUG   HandlerThread:10914 [handler.py:handle_request():146] handle_request: status_report
2023-12-19 17:51:52,348 DEBUG   HandlerThread:10914 [handler.py:handle_request():146] handle_request: status_report
2023-12-19 17:51:57,348 DEBUG   HandlerThread:10914 [handler.py:handle_request():146] handle_request: status_report
2023-12-19 17:51:58,660 DEBUG   HandlerThread:10914 [handler.py:handle_request():146] handle_request: resume
2023-12-19 17:51:58,660 INFO    HandlerThread:10914 [handler.py:handle_request_resume():696] starting system metrics thread
2023-12-19 17:51:58,661 INFO    HandlerThread:10914 [system_monitor.py:start():194] Starting system monitor
2023-12-19 17:51:58,661 INFO    SystemMonitor:10914 [system_monitor.py:_start():158] Starting system asset monitoring threads
2023-12-19 17:51:58,661 INFO    SystemMonitor:10914 [interfaces.py:start():190] Started cpu monitoring
2023-12-19 17:51:58,662 INFO    SystemMonitor:10914 [interfaces.py:start():190] Started disk monitoring
2023-12-19 17:51:58,666 INFO    SystemMonitor:10914 [interfaces.py:start():190] Started gpu monitoring
2023-12-19 17:51:58,671 INFO    SystemMonitor:10914 [interfaces.py:start():190] Started memory monitoring
2023-12-19 17:51:58,675 INFO    SystemMonitor:10914 [interfaces.py:start():190] Started network monitoring
2023-12-19 17:51:58,721 DEBUG   HandlerThread:10914 [handler.py:handle_request():146] handle_request: pause
2023-12-19 17:51:58,721 INFO    HandlerThread:10914 [handler.py:handle_request_pause():705] stopping system metrics thread
2023-12-19 17:51:58,721 INFO    HandlerThread:10914 [system_monitor.py:finish():203] Stopping system monitor
2023-12-19 17:51:58,721 DEBUG   SystemMonitor:10914 [system_monitor.py:_start():172] Starting system metrics aggregation loop
2023-12-19 17:51:58,722 INFO    HandlerThread:10914 [interfaces.py:finish():202] Joined cpu monitor
2023-12-19 17:51:58,722 DEBUG   SystemMonitor:10914 [system_monitor.py:_start():179] Finished system metrics aggregation loop
2023-12-19 17:51:58,722 INFO    HandlerThread:10914 [interfaces.py:finish():202] Joined disk monitor
2023-12-19 17:51:58,722 DEBUG   SystemMonitor:10914 [system_monitor.py:_start():183] Publishing last batch of metrics
2023-12-19 17:51:58,792 INFO    HandlerThread:10914 [interfaces.py:finish():202] Joined gpu monitor
2023-12-19 17:51:58,792 INFO    HandlerThread:10914 [interfaces.py:finish():202] Joined memory monitor
2023-12-19 17:51:58,792 INFO    HandlerThread:10914 [interfaces.py:finish():202] Joined network monitor
2023-12-19 17:51:58,793 DEBUG   SenderThread:10914 [sender.py:send():382] send: stats
2023-12-19 17:52:00,150 DEBUG   HandlerThread:10914 [handler.py:handle_request():146] handle_request: stop_status
2023-12-19 17:52:00,150 DEBUG   SenderThread:10914 [sender.py:send_request():409] send_request: stop_status
2023-12-19 17:52:00,152 DEBUG   HandlerThread:10914 [handler.py:handle_request():146] handle_request: internal_messages
2023-12-19 17:52:02,365 DEBUG   HandlerThread:10914 [handler.py:handle_request():146] handle_request: status_report
2023-12-19 17:52:07,366 DEBUG   HandlerThread:10914 [handler.py:handle_request():146] handle_request: status_report
2023-12-19 17:52:12,366 DEBUG   HandlerThread:10914 [handler.py:handle_request():146] handle_request: status_report
2023-12-19 17:52:15,150 DEBUG   HandlerThread:10914 [handler.py:handle_request():146] handle_request: stop_status
2023-12-19 17:52:15,151 DEBUG   SenderThread:10914 [sender.py:send_request():409] send_request: stop_status
2023-12-19 17:52:15,193 DEBUG   HandlerThread:10914 [handler.py:handle_request():146] handle_request: internal_messages
2023-12-19 17:52:17,399 DEBUG   HandlerThread:10914 [handler.py:handle_request():146] handle_request: status_report
2023-12-19 17:52:22,400 DEBUG   HandlerThread:10914 [handler.py:handle_request():146] handle_request: status_report
2023-12-19 17:52:27,401 DEBUG   HandlerThread:10914 [handler.py:handle_request():146] handle_request: status_report
2023-12-19 17:52:30,151 DEBUG   HandlerThread:10914 [handler.py:handle_request():146] handle_request: stop_status
2023-12-19 17:52:30,151 DEBUG   SenderThread:10914 [sender.py:send_request():409] send_request: stop_status
2023-12-19 17:52:30,193 DEBUG   HandlerThread:10914 [handler.py:handle_request():146] handle_request: internal_messages
2023-12-19 17:52:33,357 DEBUG   HandlerThread:10914 [handler.py:handle_request():146] handle_request: status_report
2023-12-19 17:52:38,358 DEBUG   HandlerThread:10914 [handler.py:handle_request():146] handle_request: status_report
2023-12-19 17:52:40,297 DEBUG   HandlerThread:10914 [handler.py:handle_request():146] handle_request: resume
2023-12-19 17:52:40,297 INFO    HandlerThread:10914 [handler.py:handle_request_resume():696] starting system metrics thread
2023-12-19 17:52:40,297 INFO    HandlerThread:10914 [system_monitor.py:start():194] Starting system monitor
2023-12-19 17:52:40,298 INFO    SystemMonitor:10914 [system_monitor.py:_start():158] Starting system asset monitoring threads
2023-12-19 17:52:40,298 INFO    SystemMonitor:10914 [interfaces.py:start():190] Started cpu monitoring
2023-12-19 17:52:40,299 INFO    SystemMonitor:10914 [interfaces.py:start():190] Started disk monitoring
2023-12-19 17:52:40,299 INFO    SystemMonitor:10914 [interfaces.py:start():190] Started gpu monitoring
2023-12-19 17:52:40,301 INFO    SystemMonitor:10914 [interfaces.py:start():190] Started memory monitoring
2023-12-19 17:52:40,302 INFO    SystemMonitor:10914 [interfaces.py:start():190] Started network monitoring
2023-12-19 17:52:40,341 DEBUG   HandlerThread:10914 [handler.py:handle_request():146] handle_request: pause
2023-12-19 17:52:40,341 INFO    HandlerThread:10914 [handler.py:handle_request_pause():705] stopping system metrics thread
2023-12-19 17:52:40,341 INFO    HandlerThread:10914 [system_monitor.py:finish():203] Stopping system monitor
